timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.144,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.144,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.145,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.146,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.148,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.149,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.150,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.152,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.541,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.551,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.562,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.562,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.563,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.574,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.721,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.732,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.763,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.765,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.765,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.771,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.771,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.771,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.778,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.782,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.782,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.789,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.799,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.800,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.801,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.802,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.802,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.804,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.806,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.806,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.807,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.809,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.810,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.812,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.812,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.812,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.813,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.814,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.825,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.828,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.830,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.830,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.830,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.835,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.839,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.843,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.844,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.845,UDP,142.250.178.4,443,192.168.1.2,36162,0
